ID,FECHA_APERTURA,FECHA_CIERRE,PROGRAMADOR,APLICACION
94,3292-12-28,7895-12-06,33004269M,Yalp
95,3292-12-29,7895-12-07,52405030J,Shost
96,3292-12-30,7895-12-08,12104454Z,Koob
97,3292-12-31,7895-12-09,10264495D,Solaplay
98,3293-01-01,7895-12-10,65877516L,OrTravel
99,3293-01-02,7895-12-11,30849670T,Solo Mobile
100,3293-01-03,7895-12-12,76900212B,Fdeam
101,3293-01-04,7895-12-13,30849670T,Orty
102,3293-01-05,7895-12-14,76900212B,Mettcal
103,3293-01-06,7895-12-15,25353062R,Sist
104,3293-01-07,7895-12-16,65535844N,Yalp
105,3293-01-08,7895-12-17,80908121D,Shost
106,3293-01-09,7895-12-18,76093728E,Koob
107,3293-01-10,7895-12-19,02250244Q,Solaplay
108,3293-01-11,7895-12-20,51748115R,OrTravel
109,3293-01-12,7895-12-21,33004269M,Solo Mobile
110,3293-01-13,7895-12-22,52405030J,Fdeam
111,3293-01-14,7895-12-23,12104454Z,Orty
112,3293-01-15,7895-12-24,10264495D,Mettcal
113,3293-01-16,7895-12-25,60844497K,Sist
114,3293-01-17,7895-12-26,53551117X,Yalp
115,3293-01-18,7895-12-27,38353118C,Shost
116,3293-01-19,7895-12-28,58598118Y,Koob
117,3293-01-20,7895-12-29,52090079R,Solaplay
118,3293-01-21,7895-12-30,65877516L,OrTravel
119,3293-01-22,7895-12-31,30849670T,Solo Mobile
120,3293-01-23,7896-01-01,76900212B,Fdeam
121,3293-01-24,7896-01-02,25353062R,Orty
122,3293-01-25,7896-01-03,65535844N,Mettcal
123,3293-01-26,7896-01-04,80908121D,Sist
124,3293-01-27,7896-01-05,76093728E,Yalp
125,3293-01-28,7896-01-06,02250244Q,Shost
126,3293-01-29,7896-01-07,51748115R,Koob
127,3293-01-30,7896-01-08,33004269M,Solaplay
128,3293-01-31,7896-01-09,52405030J,OrTravel
129,3293-02-01,7896-01-10,12104454Z,Solo Mobile
130,3293-02-02,7896-01-11,10264495D,Fdeam
131,3293-02-03,7896-01-12,60844497K,Orty
132,3293-02-04,7896-01-13,53551117X,Mettcal
133,3293-02-05,7896-01-14,38353118C,Sist
134,3293-02-06,7896-01-15,73230193X,Yalp
135,3293-02-07,7896-01-16,04471968D,Shost
136,3293-02-08,7896-01-17,98247200D,Koob
137,3293-02-09,7896-01-18,97376361L,Solaplay
138,3293-02-10,7896-01-19,58598118Y,OrTravel
139,3293-02-11,7896-01-20,52090079R,Solo Mobile
140,3293-02-12,7896-01-21,65877516L,Fdeam
141,3293-02-13,7896-01-22,30849670T,Orty
142,3293-02-14,7896-01-23,76900212B,Mettcal
143,3293-02-15,7896-01-24,25353062R,Sist
144,3293-02-16,7896-01-25,65535844N,Yalp
145,3293-02-17,7896-01-26,80908121D,Shost
146,3293-02-18,7896-01-27,76093728E,Koob
147,3293-02-19,7896-01-28,02250244Q,Solaplay
148,3293-02-20,7896-01-29,51748115R,OrTravel
149,3293-02-21,7896-01-30,33004269M,Solo Mobile
150,3293-02-22,7896-01-31,52405030J,Fdeam
151,3293-02-23,7896-02-01,12104454Z,Orty
152,3293-02-24,7896-02-02,10264495D,Mettcal
153,3293-02-25,7896-02-03,60844497K,Sist
154,3293-02-26,7896-02-04,53551117X,Yalp
155,3293-02-27,7896-02-05,38353118C,Shost
156,3293-02-28,7896-02-06,73230193X,Koob
157,3293-03-01,7896-02-07,04471968D,Solaplay
158,3293-03-02,7896-02-08,98247200D,OrTravel
159,3293-03-03,7896-02-09,97376361L,Solo Mobile
160,3293-03-04,7896-02-10,58598118Y,Fdeam
161,3293-03-05,7896-02-11,52090079R,Orty
162,3293-03-06,7896-02-12,65877516L,Mettcal
163,3293-03-07,7896-02-13,30849670T,Sist
164,3293-03-08,7896-02-14,76900212B,Yalp
165,3293-03-09,7896-02-15,25353062R,Shost
166,3293-03-10,7896-02-16,65535844N,Koob
167,3293-03-11,7896-02-17,80908121D,Solaplay
168,3293-03-12,7896-02-18,76093728E,OrTravel
169,3293-03-13,7896-02-19,02250244Q,Solo Mobile
170,3293-03-14,7896-02-20,51748115R,Fdeam
171,3293-03-15,7896-02-21,33004269M,Orty
172,3293-03-16,7896-02-22,52405030J,Mettcal
173,3293-03-17,7896-02-23,12104454Z,Sist
174,3293-03-18,7896-02-24,10264495D,Yalp
175,3293-03-19,7896-02-25,60844497K,Shost
176,3293-03-20,7896-02-26,53551117X,Koob
177,3293-03-21,7896-02-27,38353118C,Solaplay
178,3293-03-22,7896-02-28,73230193X,OrTravel
179,3293-03-23,7896-02-29,04471968D,Solo Mobile
180,3293-03-24,7896-03-01,98247200D,Fdeam
181,3293-03-25,7896-03-02,97376361L,Orty
182,3293-03-26,7896-03-03,58598118Y,Mettcal
183,3293-03-27,7896-03-04,52090079R,Sist
184,3293-03-28,7896-03-05,65877516L,Yalp
185,3293-03-29,7896-03-06,30849670T,Shost
186,3293-03-30,7896-03-07,76900212B,Koob
187,3293-03-31,7896-03-08,25353062R,Solaplay
188,3293-04-01,7896-03-09,65535844N,OrTravel
189,3293-04-02,7896-03-10,80908121D,Solo Mobile
190,3293-04-03,7896-03-11,76093728E,Fdeam
191,3293-04-04,7896-03-12,02250244Q,Orty
192,3293-04-05,7896-03-13,51748115R,Mettcal
193,3293-04-06,7896-03-14,33004269M,Sist
194,3293-04-07,7896-03-15,52405030J,Yalp
195,3293-04-08,7896-03-16,12104454Z,Shost
196,3293-04-09,7896-03-17,10264495D,Koob
197,3293-04-10,7896-03-18,60844497K,Solaplay
198,3293-04-11,7896-03-19,53551117X,OrTravel
199,3293-04-12,7896-03-20,38353118C,Solo Mobile
200,3293-04-13,7896-03-21,73230193X,Fdeam
