DNI;Nombre;fecha_nac;Direccion;Beca
10003840N;Ada;10/12/1982;Capeners  Tunnel, 1250122394;0
10003860M;Maia;10/12/1982;Magnolia Vale, 741088952;0
10003880Q;Nick;12/11/1996;Dutton   Street, 2901058;0
10003900A;Barry;06/10/1966;Charnwood   Walk, 1556246998;0
10003920Z;Phillip;10/12/1982;Virgil   Way, 1039810401;0
10003940W;Jack;10/12/1982;Caroline  Avenue, 1285613443;0
10003960S;Belinda;12/11/1996;Belmont Park Vale, 1653193720;0
10003980X;Bob;06/10/1966;Aspen Avenue, 1705196442;0
10004000E;Alexa;10/12/1982;Angela   Alley, 1653292878;0
10004020D;Julius;10/12/1982;Wadham  Way, 1946968217;0
10004040C;Mark;12/11/1996;Camelot   Vale, 674833720;0
10004060R;Miriam;06/10/1966;Arthur  Road, 582981454;0
10004080F;Emely;10/12/1982;Bazely   Crossroad, 856396667;0
10004100V;Ryan;10/12/1982;Howard Lane, 778970358;0
10004120T;Sarah;12/11/1996;Blue Anchor  Way, 347519366;0
10004140G;Makena;06/10/1966;Bethwin  Rue, 1110233970;0
10004160B;Thea;10/12/1982;Queen Grove, 737801526;0
10004180Y;Bryon;10/12/1982;Gate   Route, 1075862391;0
10004200H;Erick;12/11/1996;West Grove, 1776883928;0
10004220N;Anabelle;06/10/1966;Hickory   Pass, 359762764;0
10004240U;Ada;10/12/1982;Bigland  Way, 1135531056;0
10004260J;Leroy;10/12/1982;Callcott   Road, 1183135345;0
10004280M;Tyson;12/11/1996;Adderley   Vale, 1371286636;0
10004300I;Elle;06/10/1966;Cavell   Tunnel, 1282682706;0
10004320K;Jazmin;10/12/1982;Cheltenham  Crossroad, 1196565735;0
10004340O;Josephine;10/12/1982;Bayberry Tunnel, 1398164348;0
10004360L;Marigold;12/11/1996;Abbotswell  Rue, 1014617365;0
10004380P;Cara;06/10/1966;Champion  Rue, 596224634;0
10004402L;Abdul;10/12/1982;Adelaide  Alley, 1233553669;0
10004420Q;Bethany;10/12/1982;Cecilia  Way, 1171417753;0
10004440W;Rocco;12/11/1996;Blackpool  Tunnel, 1959193564;0
10004460E;Rebecca;06/10/1966;Thomas Doyle   Walk, 224974670;0
10004480R;Danielle;10/12/1982;Birkbeck  Hill, 523187895;0
10004500T;Jack;10/12/1982;Kilner   Boulevard, 705438176;0
10004520Y;Laila;12/11/1996;Bocking   Drive, 858180777;0
10004540U;Harry;06/10/1966;Canning  Crossroad, 4192642;0
10004560I;Caleb;10/12/1982;Ben   Alley, 1851607565;0
10004580D;Leroy;10/12/1982;Oxford Way, 2066528548;0
10004600F;Ramon;12/11/1996;Lexington Grove, 1752693333;0
10004620A;Benjamin;06/10/1966;Tilloch   Hill, 357366184;0
10004640H;Regina;10/12/1982;Elba  Street, 1303791945;0
10004660C;Liam;10/12/1982;Babmaes    Lane, 1779878060;0
10004680H;Alexander;12/11/1996;Collins  Grove, 295572307;0
10004700Z;Marvin;06/10/1966;Berriman  Avenue, 2069277339;0
10004720S;Charlize;10/12/1982;Vine  Avenue, 375130347;0
10004740F;Alma;10/12/1982;Cheltenham  Street, 897941646;0
10004760R;Skylar;12/11/1996;Longleigh   Avenue, 645920825;0
10004780E;Rocco;06/10/1966;Yorkshire  Pass, 467968157;0
10004800Q;Lucas;10/12/1982;Sundown Street, 920341353;0
10004820A;Stacy;10/12/1982;Central  Pass, 1397573106;0
1H0004840;Logan;12/11/1996;Bethwin  Boulevard, 2073078870;0
G10004860;Harvey;06/10/1966;Geary   Pass, 105811558;0
B10004880;Skylar;10/12/1982;Bury  Grove, 360415205;0
10004900O;Benny;10/12/1982;Blore  Tunnel, 1949948655;0
10004920T;Javier;12/11/1996;Bigland  Walk, 1241303073;0
10004940E;Erick;06/10/1966;Calderwood   Rue, 387436118;0
10004960D;Leroy;10/12/1982;Bingham   Pass, 878075892;0
10004980C;Bryce;10/12/1982;Collingwood  Rue, 1885935432;0
10005000V;Cherish;12/11/1996;Woodland Avenue, 1477229527;0
10005020B;Ciara;06/10/1966;Union  Pass, 65643598;0
10005040N;Sabina;10/12/1982;Ashley Vale, 310471565;0
10005060A;Barry;10/12/1982;Bagford   Grove, 456320102;0
10005080T;Alice;12/11/1996;Cave   Boulevard, 70048005;0
10005100N;Madison;06/10/1966;Thoresby   Avenue, 935231824;0
10005120A;Victoria;10/12/1982;Paris   Crossroad, 1948312115;0
10005140H;Piper;10/12/1982;Glenwood Grove, 1465885808;0
10005160G;Jade;12/11/1996;Virginia Lane, 1210138236;0
10005180S;Julius;06/10/1966;Lake Pass, 799009780;0
10005200H;George;10/12/1982;Cleaver Hill, 1637612874;0
10005220V;William;10/12/1982;Marischal  Road, 1408173468;0
10005240J;Alan;12/11/1996;Cleaver Walk, 1411769061;0
10005260W;Chadwick;06/10/1966;Belgrave  Rue, 400543861;0
10005280N;Ethan;10/12/1982;Chester  Walk, 833679757;0
10005457F;Hayden;10/12/1982;Rail Street, 520713849;0
10005320H;Scarlett;12/11/1996;Bagford   Road, 2138377181;0
10005340R;Angel;06/10/1966;Queensberry  Grove, 816650644;0
10005360A;Cameron;10/12/1982;Bloomsbury  Hill, 237520893;0
10005380C;Angelique;10/12/1982;Argyle  Alley, 600586324;0
10005400J;Raquel;12/11/1996;King William  Avenue, 53748484;0
10005420K;Robyn;06/10/1966;Battis   Vale, 333320657;0
10005440L;Jade;10/12/1982;Bond Street, 1578520675;0
10005460Q;Danny;10/12/1982;Chicksand  Route, 765070937;0
10005480G;Lana;12/11/1996;St. Johs  Way, 482233831;0
10005500A;Claire;06/10/1966;Fieldstone Boulevard, 791907864;0
10005520G;Stacy;10/12/1982;Virgil   Avenue, 1742186996;0
10005540H;Liam;10/12/1982;Chesterfield  Avenue, 1402502831;0
10005560J;Eduardo;12/11/1996;Kingly  Grove, 1092249014;0
10005580V;Mya;06/10/1966;Gate   Vale, 718562734;0
10005600C;Isabel;10/12/1982;Boleyn  Grove, 1498976362;0
10005620F;Marissa;10/12/1982;Bazely   Rue, 1377759616;0
10005640G;Hank;12/11/1996;Belfort  Route, 64974760;0
10005660H;Vicky;06/10/1966;Eldon  Walk, 204095008;0
10005680W;Ramon;10/12/1982;Gate   Alley, 836228442;0
10005700R;Cassidy;10/12/1982;Chapel  Crossroad, 2032166128;0
10005720T;Hayden;12/11/1996;Belfort  Drive, 1181703196;0
10005740Y;Savannah;06/10/1966;Aspen Vale, 921488223;0
10005760Q;Rowan;10/12/1982;Camelot   Lane, 1086824360;0
10005780I;Noah;10/12/1982;Viscount   Street, 624055222;0
10005800K;Chester;12/11/1996;Black Friars   Crossroad, 1522946946;0
10005820A;Abdul;06/10/1966;Oxford Tunnel, 392661106;0
10005840S;Chadwick;10/12/1982;Fawn Tunnel, 1508193185;0
10005860Z;Jennifer;10/12/1982;Clerkenwell Drive, 620077375;0
10005880V;Ember;12/11/1996;Rail Alley, 1781538600;0
10005900B;Camila;06/10/1966;Bendall   Crossroad, 728142476;0
10005920G;Eduardo;10/12/1982;Union  Grove, 163514323;0
10004860G;Aeris;10/12/1982;Ernest  Way, 262118983;0
10005960W;Alan;12/11/1996;Rosewood Boulevard, 1410538212;0
10005980J;Barry;06/10/1966;Angel  Avenue, 233058911;0
10006000F;Juliette;10/12/1982;Cleveland  Drive, 305313760;0
10006020L;Denny;10/12/1982;Clerkenwell Vale, 178858080;0
10006040S;Louise;12/11/1996;Parkfield  Grove, 1998500502;0
10006060C;Cedrick;06/10/1966;South Tunnel, 1301341012;0
10006080V;Beatrice;10/12/1982;Chartham  Walk, 622642009;0
10006100N;Roger;10/12/1982;Canon Avenue, 1307261182;0
10006120Q;Erick;12/11/1996;Linden Walk, 1117000288;0
10006140R;Taylor;06/10/1966;Fairfield  Lane, 220581194;0
10006160T;Hank;10/12/1982;East Drive, 1336568698;0
10006180G;Zoe;10/12/1982;Biggerstaff   Walk, 1890915998;0
10006200H;George;12/11/1996;Camley   Grove, 633799636;0
10006220J;Rocco;06/10/1966;Birkenhead   Vale, 265342697;0
10006240S;Gabriel;10/12/1982;Bolton  Tunnel, 1827533485;0
10006260X;Leanne;10/12/1982;Walnut Tunnel, 2120555871;0
10006280R;Anthony;12/11/1996;Kingly  Hill, 236963234;0
10006300F;David;06/10/1966;Rosewood Rue, 1301295102;0
10006320D;Domenic;10/12/1982;Wadham  Street, 1181160109;0
10006340S;Anthony;10/12/1982;Magnolia Walk, 91363237;0
10006360C;Noah;12/11/1996;Ashley Pass, 1547592845;0
10006380V;Nathan;06/10/1966;Capeners  Grove, 65781890;0
10006400C;Remy;10/12/1982;Cliff  Route, 720672612;0
10006420V;Rosalie;10/12/1982;King Edward  Alley, 75590885;0
10006440R;Phillip;12/11/1996;Virginia Street, 1553178305;0
10006460T;Scarlett;06/10/1966;Zealand Hill, 258207306;0
10006480N;Bryon;10/12/1982;Queensberry  Hill, 667623081;0
